word	time	filler
the	2015	0
right	2015	0
amount	2015	0
of	2015	0
notes	2015	0
in	2015	0
Europe	2015	0
with	2015	0
the	2015	0
right	2015	0
amount	2015	0
above	2015	0
was	2015	0
in	2015	0
your	2015	0
layout	2015	0
um	2015	1
it's	2015	0
a	2015	0
pleasing	2015	0
way	2015	0
it's	2015	0
a	2015	0
pretty	2015	0
way	2015	0
to	2015	0
draw	2015	0
a	2015	0
graph	2015	0
um	2015	1
it	2015	0
but	2015	0
it	2015	0
works	2015	0
underneath	2015	0
the	2015	0
covers	2015	0
is	2015	0
working	2018	0
as	2018	0
a	2018	0
physical	2018	0
simulation	2018	0
so	2018	0
you	2018	0
to	2018	0
these	2018	0
notes	2018	0
is	2018	0
kinda	2018	0
but	2018	0
a	2018	0
charged	2018	0
force	2018	0
are	2018	0
charged	2018	0
particle	2018	0
excuse	2018	0
me	2018	0
and	2018	0
they	2018	0
have	2018	0
these	2018	0
charges	2018	0
work	2018	0
to	2018	0
to	2018	0
move	2018	0
to	2018	0
reports	2018	0
or	2018	0
to	2018	0
attract	2018	0
them	2018	0
in	2018	0
different	2018	0
ways	120.7846364	0
and	121.006	0
the	121.371	0
links	121.736	0
between	122.101	0
these	122.466	0
notes	122.831	0
constrain	123.196	0
that	123.561	0
movement	123.926	0
and	124.291	0
the	124.656	0
simulation	125.075	0
works	125.4348	0
as	125.7946	0
a	126.1544	0
giant	126.5142	0
loop	127.549	0
so	128.0061	0
uh	128.4632	1
each	128.9203	0
iteration	129.3774	0
each	129.8345	0
cycle	130.2916	0
this	130.7487	0
loop	131.2058	0
ah	131.6629	1
the	132.012	0
charges	132.5685	0
are	133.125	0
ah	133.6815	1
are	134.238	0
im	134.7945	0
impact	135.459	0
the	135.8440714	0
notes	136.2291429	0
they	136.6142143	0
move	136.9992857	0
and	137.3843571	0
visual	137.7694286	0
display	138.1545	0
is	138.5395714	0
updated	138.9246429	0
and	139.3097143	0
that	139.6947857	0
looping	140.0798571	0
just	140.4649286	0
occurs	140.085	0
over	140.2916	0
and	140.4982	0
over	140.7048	0
again	140.9114	0
until	142.018	0
it	142.4498571	0
settles	142.8817143	0
into	143.3135714	0
a	143.7454286	0
stable	144.1772857	0
configuration	144.6091429	0
um	145.041	1
so	145.6125714	0
that's	146.1841429	0
that's	146.7557143	0
the	147.3272857	0
force	147.8988571	0
layout	148.4704286	0
in	149.042	0
a	149.2480667	0
not	149.4541333	0
so	149.6602	0
that's	149.8662667	0
that's	150.0723333	0
how	150.2784	0
it	150.4844667	0
usually	150.6905333	0
works	150.8966	0
I'm	151.1026667	0
a	151.3087333	0
big	151.5148	0
fan	151.7208667	0
of	151.9269333	0
this	153.033	0
concept	153.3196	0
that	153.6062	0
everything	153.8928	0
is	154.1794	0
a	154.466	0
remix	154.7526	0
uh	155.0392	1
which	155.3258	0
I	155.6124	0
first	155.899	0
kinda	156.1856	0
last	156.4722	0
onto	156.7588	0
from	157.0454	0
curry	157.629	0
ferguson's	158.1545	0
a	158.068	0
wonderful	158.516625	0
videos	158.96525	0
which	159.413875	0
you	159.8625	0
haven't	160.311125	0
seen	160.75975	0
ah	161.208375	1
put	162.269	0
in	162.5344615	0
your	162.7999231	0
headphones	163.0653846	0
now	163.3308462	0
I'm	163.5963077	0
and	163.8617692	0
so	164.1272308	0
it	164.3926923	0
wasn't	164.6581538	0
on	164.9236154	0
ignore	165.1890769	0
me	165.4545385	0
ah	165.072	1
but	165.447375	0
his	165.82275	0
his	166.198125	0
main	166.5735	0
thesis	166.948875	0
is	167.32425	0
that	167.699625	0
um	168.075	1
in	168.4173333	0
the	168.7596667	0
art	169.102	0
in	169.4443333	0
the	169.7866667	0
creative	170.129	0
world	170.4713333	0
ah	170.8136667	1
new	172.056	0
works	172.5808333	0
are	173.1056667	0
created	173.6305	0
by	174.1553333	0
simple	174.6801667	0
modifications	175.709	0
of	176.0483077	0
existing	176.3876154	0
work	176.7269231	0
see	177.0662308	0
you	177.4055385	0
take	177.7448462	0
you	178.0841538	0
take	178.4234615	0
some	178.7627692	0
existing	179.1020769	0
stuff	179.4413846	0
you	179.7806923	0
copy	180.012	0
you	180.348	0
transform	180.684	0
into	181.02	0
you	181.356	0
combine	181.692	0
ah	182.028	1
at	182.364	0
a	182.7	0
great	183.036	0
new	183.372	0
pieces	183.708	0
and	184.044	0
it	184.4774286	0
his	184.9108571	0
his	185.3442857	0
videos	185.7777143	0
are	186.2111429	0
about	186.6445714	0
that	187.078	0
occurring	187.4849	0
in	187.8918	0
the	188.2987	0
arts	188.7056	0
in	189.1125	0
music	189.5194	0
and	189.9263	0
and	190.3332	0
um	190.7401	1
literature	191.849	0
and	192.2991429	0
the	192.7492857	0
movies	193.1994286	0
by	193.6495714	0
the	194.0997143	0
good	194.5498571	0
is	195	0
also	195.2186429	0
TRUE	195.4372857	0
and	195.6559286	0
I	195.8745714	0
think	196.0932143	0
we've	196.3118571	0
seen	196.5305	0
this	196.7491429	0
in	196.9677857	0
a	197.1864286	0
number	197.4050714	0
of	197.6237143	0
presentations	197.8423571	0
ah	198.061	1
also	198.4053333	0
TRUE	198.7496667	0
and	199.094	0
the	199.4383333	0
data	199.7826667	0
visualization	200.127	0
world	200.4713333	0
so	200.8156667	0
for	201.709	0
this	202.08	0
stock	202.451	0
would	202.822	0
like	203.193	0
to	203.564	0
provide	203.935	0
some	204.306	0
remix	204.677	0
will	205.048	0
components	205.419	0
uh	205.079	1
little	205.5885	0
nuggets	206.098	0
love	206.6075	0
love	207.117	0
useful	207.6265	0
you	209.036	0
know	209.3519	0
trickery	209.6678	0
that	209.9837	0
that	210.2996	0
we	210.6155	0
could	210.9314	0
start	211.2473	0
thinking	211.5632	0
about	211.8791	0
applying	212.519	0
to	213.0198333	0
I	213.5206667	0
your	214.0215	0
own	214.5223333	0
visualizations	215.0231667	0
so	216.019	0
that	216.3128125	0
means	216.606625	0
we're	216.9004375	0
a	217.19425	0
look	217.4880625	0
at	217.781875	0
some	218.0756875	0
code	218.3695	0
and	218.6633125	0
of	218.957125	0
West	219.2509375	0
not	219.54475	0
a	219.8385625	0
terrible	220.132375	0
mistake	220.4261875	0
um	220.072	1
so	220.3788462	0
let's	220.6856923	0
start	220.9925385	0
with	221.2993846	0
the	221.6062308	0
force	221.9130769	0
level	222.2199231	0
they	222.5267692	0
start	222.8336154	0
out	223.1404615	0
with	223.4473077	0
just	223.7541538	0
looking	224.709	0
at	224.9990667	0
just	225.2891333	0
a	225.5792	0
note	225.8692667	0
so	226.1593333	0
its	226.4494	0
build-up	226.7394667	0
this	227.0295333	0
first	227.3196	0
probability	227.6096667	0
up	227.8997333	0
a	228.1898	0
simple	228.4798667	0
no	228.7699333	0
layout	229.006	0
indeed	229.4356667	0
three	229.8653333	0
id3	230.349	0
is	230.6863333	0
a	231.0236667	0
powerful	231.361	0
tool	231.6983333	0
for	232.0356667	0
this	232.373	0
because	232.7103333	0
ah	233.0476667	1
I	233.709	0
think	234.0435	0
we'll	234.378	0
see	234.7125	0
the	235.047	0
ah	235.3815	1
succinct	235.716	0
miss	236.0505	0
that	236.385	0
you	236.7195	0
can	237.054	0
write	237.3885	0
and	237.849	0
start	238.1543	0
using	238.4596	0
that	238.7649	0
the	239.0702	0
force	239.3755	0
laid	239.6808	0
out	239.9861	0
Emilie	240.2914	0
and	240.5967	0
look	241.379	0
the	241.5828125	0
chances	241.786625	0
are	241.9904375	0
you're	242.19425	0
five	242.3980625	0
using	242.601875	0
the	242.8056875	0
three	243.0095	0
in	243.2133125	0
your	243.417125	0
other	243.6209375	0
stuff	243.82475	0
so	244.0285625	0
it's	244.232375	0
a	244.4361875	0
good	244.064	0
uh	245.019	1
that	245.2386429	0
it	245.4582857	0
has	245.6779286	0
that	245.8975714	0
and	246.1172143	0
in	246.3368571	0
the	246.5565	0
talk	246.7761429	0
at	246.9957857	0
that	247.2154286	0
you	247.4350714	0
could	247.6547143	0
use	247.8743571	0
um	248.769	1
so	249.2155556	0
like	249.6621111	0
everything	250.1086667	0
in	250.5552222	0
d3	251.0017778	0
ah	251.4483333	1
the	251.8948889	0
notes	252.3414444	0
are	252.959	0
going	253.21275	0
to	253.4665	0
be	253.72025	0
represented	253.974	0
by	254.22775	0
some	254.4815	0
data	254.73525	0
so	254.989	0
here	255.24275	0
we	255.4965	0
have	255.75025	0
are	256.409	0
just	256.7751	0
are	257.1412	0
are	257.5073	0
basic	257.8734	0
data	258.2395	0
says	258.6056	0
an	258.9717	0
array	259.3378	0
have	259.7039	0
objects	260.007	0
and	260.2810909	0
he's	260.5551818	0
object	260.8292727	0
has	261.1033636	0
some	261.3774545	0
attributes	261.6515455	0
here	261.9256364	0
we	262.1997273	0
just	262.4738182	0
have	262.7479091	0
the	263.022	0
and	263.4223	0
the	263.8226	0
amount	264.2229	0
that	264.6232	0
review	265.0235	0
together	265.4238	0
force	265.8241	0
layout	266.2244	0
started	266.6247	0
it's	267.025	0
pretty	267.2999091	0
easy	267.5748182	0
to	267.8497273	0
create	268.1246364	0
a	268.3995455	0
new	268.6744545	0
instance	268.9493636	0
a	269.2242727	0
force	269.4991818	0
layout	269.7740909	0
you	270.049	0
pass	270.498875	0
and	270.94875	0
your	271.398625	0
data	271.8485	0
your	272.298375	0
notes	272.74825	0
um	273.198125	1
as	274.089	0
the	274.5601	0
notes	275.0312	0
parameter	275.5023	0
and	275.9734	0
then	276.4445	0
you	276.9156	0
start	277.3867	0
and	277.8578	0
then	278.3289	0
um	278.008	1
what	278.2473529	0
talk	278.4867059	0
about	278.7260588	0
this	278.9654118	0
year	279.2047647	0
the	279.4441176	0
second	279.6834706	0
you	279.9228235	0
but	280.1621765	0
you	280.4015294	0
also	280.6408824	0
want	280.8802353	0
to	281.1195882	0
just	281.3589412	0
listen	281.5982941	0
to	281.8376471	0
the	283.049	0
takeover	283.0875	0
and	284.026	0
that	284.4047778	0
as	284.7835556	0
we'll	285.1623333	0
see	285.5411111	0
allows	285.9198889	0
you	286.2986667	0
access	286.6774444	0
to	287.0562222	0
the	287.669	0
simulation	288.0968889	0
each	288.5247778	0
iteration	288.9526667	0
each	289.3805556	0
loop	289.8084444	0
up	290.2363333	0
that	290.6642222	0
simulation	291.0921111	0
um	291.052	1
an	291.6332857	0
important	292.2145714	0
thing	292.7958571	0
to	293.3771429	0
remember	293.9584286	0
about	294.5397143	0
d3	296.021	0
and	296.4517143	0
in	296.8824286	0
general	297.3131429	0
and	297.7438571	0
and	298.1745714	0
the	298.6052857	0
force	299.036	0
led	299.425875	0
and	299.81575	0
in	300.205625	0
particular	300.5955	0
uh	300.985375	1
is	301.37525	0
that	301.765125	0
you	302.479	0
not	302.7601818	0
constrained	303.0413636	0
by	303.3225455	0
particular	303.6037273	0
Rep	303.8849091	0
visual	304.1660909	0
representation	304.4472727	0
right	304.7284545	0
that's	305.0096364	0
one	305.2908182	0
of	306.409	0
the	306.5941667	0
big	306.7793333	0
powers	306.9645	0
on	307.1496667	0
the	307.3348333	0
up	307.052	0
the	307.1753529	0
whole	307.2987059	0
idea	307.4220588	0
but	307.5454118	0
that	307.6687647	0
doesn't	307.7921176	0
mean	307.9154706	0
you	308.0388235	0
have	308.1621765	0
to	308.2855294	0
do	308.4088824	0
a	308.5322353	0
little	308.6555882	0
bit	308.7789412	0
of	308.9022941	0
extra	309.0256471	0
work	310.049	0
to	310.3808	0
get	310.7126	0
things	311.0444	0
going	311.3762	0
so	312.149	0
a	312.4872222	0
couple	312.8254444	0
more	313.1636667	0
pieces	313.5018889	0
I've	313.8401111	0
love	314.1783333	0
of	314.5165556	0
code	314.8547778	0
uh	315.589	1
first	315.8436875	0
you	316.098375	0
have	316.3530625	0
to	316.60775	0
you	316.8624375	0
have	317.117125	0
to	317.3718125	0
decide	317.6265	0
what	317.8811875	0
how	318.135875	0
you	318.3905625	0
want	318.64525	0
to	318.8999375	0
visualize	319.154625	0
your	319.4093125	0
a	320.339	0
force	320.6732222	0
layout	321.0074444	0
so	321.3416667	0
you	321.6758889	0
have	322.0101111	0
to	322.3443333	0
visualize	322.6785556	0
your	323.0127778	0
simulation	323.419	0
so	323.8221	0
in	324.2252	0
these	324.6283	0
will	325.0314	0
just	325.4345	0
use	325.8376	0
some	326.2407	0
SVG	326.6438	0
circles	327.0469	0
uh	327.045	1
but	327.2930625	0
really	327.541125	0
your	327.7891875	0
keep	328.03725	0
in	328.2853125	0
mind	328.533375	0
that	328.7814375	0
could	329.0295	0
be	329.2775625	0
anything	329.525625	0
that	329.7736875	0
will	330.02175	0
see	330.2698125	0
a	330.517875	0
couple	330.7659375	0
examples	331.419	0
of	331.686	0
other	331.953	0
stuff	332.22	0
and	333.099	0
right	333.378	0
now	333.657	0
uh	333.936	1
so	334.215	0
yet	334.494	0
so	334.773	0
you	335.052	0
your	335.331	0
binder	335.61	0
data	335.889	0
uh	336.789	1
in	337.18825	0
this	337.5875	0
case	337.98675	0
the	338.386	0
force	338.78525	0
nodes	339.1845	0
to	339.58375	0
to	339.983	0
that	340.38225	0
visual	340.7815	0
representation	341.18075	0
and	341.058	0
right	341.2761429	0
now	341.4942857	0
we	341.7124286	0
won't	341.9305714	0
use	342.1487143	0
any	342.3668571	0
attributes	342.585	0
so	342.8031429	0
that	343.0212857	0
that	343.2394286	0
it	343.4575714	0
would	343.6757143	0
issue	343.8938571	0
some	345.012	0
static	345.2296	0
const	345.4472	0
int	345.6648	0
for	345.8824	0
the	347	0
radius	347.759	0
now	348.518	0
inside	349.277	0
when	350.036	0
the	350.480875	0
for	350.92575	0
sale	351.370625	0
starts	351.8155	0
you	352.260375	0
get	352.70525	0
um	353.150125	1
your	353.919	0
data	354.362	0
attributes	354.805	0
good	355.248	0
injected	355.691	0
with	356.134	0
some	356.577	0
variables	357.002	0
are	357.366	0
some	357.73	0
more	358.094	0
attributes	358.458	0
I	358.822	0
if	359.186	0
they	359.55	0
weren't	359.914	0
very	360.278	0
present	360.642	0
and	361.006	0
specifically	361.3485556	0
will	361.6911111	0
look	362.0336667	0
at	362.3762222	0
the	362.7187778	0
X&Y	363.0613333	0
axes	363.4038889	0
view	363.7464444	0
that	364.089	0
body	364.4538182	0
it	364.8186364	0
added	365.1834545	0
to	365.5482727	0
each	365.9130909	0
element	366.2779091	0
have	366.6427273	0
your	367.0075455	0
data	367.3723636	0
rate	367.7371818	0
and	369.002	0
these	369.433125	0
represent	369.86425	0
the	370.295375	0
current	370.7265	0
position	371.157625	0
have	371.58875	0
that	372.019875	0
a	372.469	0
the	372.8073333	0
no	373.1456667	0
did	373.484	0
being	373.8223333	0
represented	374.1606667	0
by	374.499	0
that	374.8373333	0
um	375.1756667	1
visual	375.919	0
at	376.4208333	0
every	376.9226667	0
iteration	377.4245	0
love	377.9263333	0
the	378.4281667	0
layout	379.029	0
so	379.535375	0
you	380.04175	0
can	380.548125	0
use	381.0545	0
that	381.560875	0
to	382.06725	0
position	382.573625	0
your	383.008	0
um	383.3606364	1
your	383.7132727	0
notes	384.0659091	0
and	384.4185455	0
so	384.7711818	0
this	385.1238182	0
is	385.4764545	0
the	385.8290909	0
text	386.1817273	0
function	386.5343636	0
this	386.959	0
is	387.1960769	0
a	387.4331538	0
the	387.6702308	0
simplest	387.9073077	0
example	388.1443846	0
the	388.3814615	0
tech	388.6185385	0
function	388.8556154	0
this'll	389.0926923	0
get	389.3297692	0
called	389.5668462	0
executed	389.8039231	0
every	390.779	0
iteration	391.045	0
of	391.3856667	0
the	391.7263333	0
simulation	392.067	0
and	392.4076667	0
we	392.7483333	0
can	393.089	0
use	393.4296667	0
the	393.7703333	0
X&Y	395.011	0
from	395.3536667	0
being	395.6963333	0
provided	396.039	0
by	396.3816667	0
arse	396.7243333	0
are	397.067	0
forced	397.4096667	0
layout	397.7523333	0
um	398.095	1
update	398.4292222	0
to	398.7634444	0
move	399.0976667	0
modify	399.4318889	0
the	399.7661111	0
positions	400.1003333	0
of	400.4345556	0
the	400.7687778	0
circles	402.075	0
the	402.5052857	0
that	402.9355714	0
were	403.3658571	0
using	403.7961429	0
to	404.2264286	0
represent	404.6567143	0
so	405.087	0
with	405.3797857	0
all	405.6725714	0
that	405.9653571	0
you	406.2581429	0
get	406.5509286	0
a	406.8437143	0
you	407.1365	0
cover	407.4292857	0
get	407.7220714	0
a	408.0148571	0
couple	408.3076429	0
circles	408.6004286	0
frames	408.8932143	0
ah	409.969	1
would	410.28325	0
you	410.5975	0
can	410.91175	0
you	411.226	0
already	411.54025	0
see	411.8545	0
that	412.16875	0
this	412.483	0
is	412.79725	0
a	413.1115	0
nice	413.42575	0
ah	413.074	1
visual	413.8764	0
attractive	414.6788	0
ah	415.4812	1
same	416.2836	0
and	417.086	0
it	417.3206923	0
only	417.5553846	0
took	417.7900769	0
a	418.0247692	0
few	418.2594615	0
lines	418.4941538	0
of	418.7288462	0
code	418.9635385	0
to	419.1982308	0
do	419.4329231	0
this	419.6676154	0
so	419.9023077	0
what	421.037	0
what's	421.3130769	0
going	421.5891538	0
on	421.8652308	0
behind	422.1413077	0
the	422.4173846	0
scenes	422.6934615	0
to	422.9695385	0
help	423.2456154	0
make	423.5216923	0
this	423.7977692	0
attractive	424.0738462	0
are	424.3499231	0
are	424.959	0
the	425.2569286	0
forces	425.5548571	0
that	425.8527857	0
we've	426.1507143	0
mentioned	426.4486429	0
that	426.7465714	0
are	427.0445	0
working	427.3424286	0
on	427.6403571	0
it	427.9382857	0
to	428.2362143	0
these	428.5341429	0
notes	428.8320714	0
I	429.013	0
like	429.3919	0
to	429.7708	0
talk	430.1497	0
about	430.5286	0
briefly	430.9075	0
a	431.2864	0
charged	431.6653	0
and	432.0442	0
gravity	432.4231	0
charge	432.919	0
uh	433.3668889	1
I	433.8147778	0
get	434.2626667	0
my	434.7105556	0
guy	435.1584444	0
up	435.6063333	0
charge	436.0542222	0
represents	436.5021111	0
um	437.229	1
the	437.7318333	0
the	438.2346667	0
reporter	438.7375	0
attraction	439.2403333	0
between	439.7431667	0
each	440.399	0
node	440.831625	0
in	441.26425	0
every	441.696875	0
other	442.1295	0
node	442.562125	0
so	442.99475	0
um	443.427375	1
a	443.086	0
more	443.4234167	0
negative	443.7608333	0
values	444.09825	0
cause	444.4356667	0
the	444.7730833	0
nose	445.1105	0
to	445.4479167	0
repulse	445.7853333	0
from	446.12275	0
one	446.4601667	0
another	446.7975833	0
and	447.909	0
more	448.3154545	0
and	448.7219091	0
less	449.1283636	0
negative	449.5348182	0
and	449.9412727	0
positive	450.3477273	0
eyes	450.7541818	0
causing	451.1606364	0
to	451.5670909	0
attract	451.9735455	0
um	452.038	1
so	452.3729	0
you	452.7078	0
are	453.0427	0
gonna	453.3776	0
make	453.7125	0
cool	454.0474	0
stuff	454.3823	0
like	454.7172	0
that	455.0521	0
um	455.729	1
gravity	456.1740833	0
on	456.6191667	0
like	457.06425	0
this	457.5093333	0
forever	457.9544167	0
is	458.3995	0
not	458.8445833	0
down	459.2896667	0
to	459.73475	0
her	460.1798333	0
thats	460.6249167	0
is	461.007	0
moreover	461.399375	0
events	461.79175	0
described	462.184125	0
as	462.5765	0
a	462.968875	0
physical	463.36125	0
spring	463.753625	0
spring-like	464.209	0
same	464.650375	0
attached	465.09175	0
to	465.533125	0
the	465.9745	0
center	466.415875	0
of	466.85725	0
the	467.298625	0
visualizations	467.074	0
so	467.5835	0
a	468.093	0
higher	468.6025	0
gravity	469.112	0
I'm	469.6215	0
constrains	471.031	0
it	471.3693846	0
to	471.7077692	0
the	472.0461538	0
center	472.3845385	0
and	472.7229231	0
if	473.0613077	0
you	473.3996923	0
let	473.7380769	0
go	474.0764615	0
of	474.4148462	0
gravity	474.7532308	0
you	475.0916154	0
everything	475.709	0
flows	476.1385714	0
out	476.5681429	0
the	476.9977143	0
space	477.4272857	0
so	477.8568571	0
I'll	478.2864286	0
just	479.409	0
uh	480.0405714	1
this	480.6721429	0
beginner	481.3037143	0
introduction	481.9352857	0
knowledge	482.5668571	0
to	483.1984286	0
the	483.083	0
layout	483.4079167	0
you	483.7328333	0
can	484.05775	0
start	484.3826667	0
to	484.7075833	0
abuse	485.0325	0
the	485.3574167	0
force	485.6823333	0
and	486.00725	0
our	486.3321667	0
own	486.6570833	0
in	487.729	0
our	488.0966364	0
own	488.4642727	0
way	488.8319091	0
um	489.1995455	1
and	489.5671818	0
the	489.9348182	0
first	490.3024545	0
abuse	490.6700909	0
can	491.0377273	0
be	491.4053636	0
uh	492.169	1
the	492.5757778	0
example	492.9825556	0
that	493.3893333	0
irene	493.7961111	0
was	494.2028889	0
talking	494.6096667	0
about	495.0164444	0
uh	495.4232222	1
the	495.083	0
public	495.397	0
char	495.711	0
and	496.025	0
this	496.339	0
was	496.653	0
first	496.967	0
are	497.281	0
one	497.595	0
the	497.909	0
first	498.223	0
so	498.537	0
you	498.851	0
know	499.165	0
best	499.479	0
ways	499.793	0
this	501.007	0
was	501.4149	0
shown	501.8228	0
was	502.2307	0
a	502.6386	0
New	503.0465	0
York	503.4544	0
Times	503.8623	0
visualization	504.2702	0
that	504.6781	0
was	505.149	0
looking	505.5295	0
at	505.91	0
the	506.2905	0
Obama	506.671	0
ah	507.0515	1
budget	507.432	0
proposal	507.8125	0
and	508.589	0
some	508.8803125	0
use	509.171625	0
in	509.4629375	0
the	509.75425	0
you	510.0455625	0
know	510.336875	0
term	510.6281875	0
budget	510.9195	0
a	511.2108125	0
bubble	511.502125	0
charge	511.7934375	0
us	512.08475	0
to	512.3760625	0
read	512.667375	0
mean	512.9586875	0
were	513.025	0
using	513.4264615	0
the	513.8279231	0
the	514.2293846	0
node	514.6308462	0
size	515.0323077	0
to	515.4337692	0
represent	515.8352308	0
some	516.2366923	0
underlying	516.6381538	0
data	517.0396154	0
about	517.4410769	0
you	517.8425385	0
so	518.469	0
how	518.912	0
would	519.355	0
how	519.798	0
we	520.241	0
might	520.684	0
we	521.127	0
be	521.057	0
able	521.3907778	0
to	521.7245556	0
implement	522.0583333	0
this	522.3921111	0
ah	522.7258889	1
type	523.0596667	0
a	523.3934444	0
visualization	523.7272222	0
using	524.097	0
the	524.4067	0
knowledge	524.7164	0
that	525.0261	0
we	525.3358	0
have	525.6455	0
about	525.9552	0
of	526.2649	0
course	526.5746	0
layout	526.8843	0
well	528.094	0
the	528.3004667	0
first	528.5069333	0
date	528.7134	0
is	528.9198667	0
easy	529.1263333	0
weekend	529.3328	0
and	529.5392667	0
city	529.7457333	0
views	529.9522	0
in	530.1586667	0
some	530.3651333	0
static	530.5716	0
const	530.7780667	0
int	530.9845333	0
for	532.091	0
rads	532.3991	0
we	532.7072	0
can	533.0153	0
scale	533.3234	0
the	533.6315	0
size	533.9396	0
were	534.2477	0
published	534.5558	0
by	534.8639	0
the	536.072	0
data	536.3072308	0
that	536.5424615	0
is	536.7776923	0
representing	537.0129231	0
you	537.2481538	0
know	537.4833846	0
that	537.7186154	0
we	537.9538462	0
wanted	538.1890769	0
to	538.4243077	0
represent	538.6595385	0
um	538.8947692	1
and	540.003	0
that	540.3691818	0
gets	540.7353636	0
us	541.1015455	0
halfway	541.4677273	0
there	541.8339091	0
ah	542.2000909	1
but	542.5662727	0
unfortunately	542.9324545	0
everything's	543.2986364	0
overlapping	543.6648182	0
nothing	544.058	0
looks	544.32	0
good	544.582	0
anymore	544.844	0
so	546.006	0
what	546.2820909	0
we	546.5581818	0
do	546.8342727	0
the	547.1103636	0
the	547.3864545	0
inside	547.6625455	0
is	547.9386364	0
that	548.2147273	0
we	548.4908182	0
can	548.7669091	0
passe	549.043	0
function	549.3540769	0
to	549.6651538	0
our	549.9762308	0
charge	550.2873077	0
primary	550.5983846	0
doesn't	550.9094615	0
have	551.2205385	0
to	551.5316154	0
be	551.8426923	0
constrained	552.1537692	0
by	552.4648462	0
ice	552.7759231	0
data	553.087	0
casa	553.4353333	0
neither	553.7836667	0
and	555.032	0
so	555.3970909	0
you	555.7621818	0
can	556.1272727	0
use	556.4923636	0
so	556.8574545	0
this	557.2225455	0
this	557.5876364	0
now	557.9527273	0
functional	558.3178182	0
get	558.6829091	0
executed	559.048	0
for	559.4807143	0
each	559.9134286	0
node	560.3461429	0
in	560.7788571	0
your	561.2115714	0
layout	561.6442857	0
um	562.077	1
at	562.41725	0
the	562.7575	0
start	563.09775	0
up	563.438	0
uh	563.77825	1
force	564.1185	0
a	564.45875	0
ah	564.799	1
at	565.13925	0
that	565.4795	0
start	565.81975	0
time	567.006	0
and	567.4555556	0
so	567.9051111	0
we	568.3546667	0
can	568.8042222	0
use	569.2537778	0
the	569.7033333	0
date	570.1528889	0
itself	570.6024444	0
to	572.006	0
scale	572.4567778	0
um	572.9075556	1
are	573.3583333	0
are	573.8091111	0
charged	574.2598889	0
are	574.7106667	0
reported	575.1614444	0
value	575.6122222	0
by	576.063	0
this	576.3736154	0
the	576.6842308	0
amount	576.9948462	0
that	577.3054615	0
is	577.6160769	0
being	577.9266923	0
virtuous	578.2373077	0
and	578.5479231	0
with	578.8585385	0
those	579.1691538	0
two	579.4797692	0
